group_num	property	value	label	terms
355	category	LP7787-7	LP Clinical	24568-8|24755-1|26298-0|26299-8|26300-4|35883-8|36766-4
355	class_	LP29684-5	LP Radiology	24568-8|24755-1|26298-0|26299-8|26300-4|35883-8|36766-4
356	METHOD_TYP-supplementary	LP220468-5	LP Radio fluoroscopy	24574-6|25070-4|86389-4|86406-6
356	PROPERTY-supplementary	LP6813-2	LP Finding	24574-6|25070-4|86389-4|86406-6
356	SCALE_TYP-supplementary	LP32888-7	LP Doc	24574-6|25070-4|86389-4|86406-6
356	analyte-core	LP28726-5	LP Views	24574-6|25070-4|86389-4|86406-6
356	category	LP7787-7	LP Clinical	24574-6|25070-4|86389-4|86406-6
356	category	LP97910-1	LP Surgery	24574-6|25070-4|86389-4|86406-6
356	class_	LP29684-5	LP Radiology	24574-6|25070-4|86389-4|86406-6
357	METHOD_TYP-supplementary	LP208656-1	LP SPECT	24578-7|39632-5|39639-0|39644-0|39649-9|39680-4|39682-0|39692-9|39740-6|39770-3|39816-4|39823-0|39825-5|39852-9|39876-8|39879-2|39938-6|42310-3|43526-3|46297-8|81548-0
357	PROPERTY-supplementary	LP6813-2	LP Finding	24578-7|39632-5|39639-0|39644-0|39649-9|39680-4|39682-0|39692-9|39740-6|39770-3|39816-4|39823-0|39825-5|39852-9|39876-8|39879-2|39938-6|42310-3|43526-3|46297-8|81548-0
357	SCALE_TYP-supplementary	LP32888-7	LP Doc	24578-7|39632-5|39639-0|39644-0|39649-9|39680-4|39682-0|39692-9|39740-6|39770-3|39816-4|39823-0|39825-5|39852-9|39876-8|39879-2|39938-6|42310-3|43526-3|46297-8|81548-0
357	analyte-core	LP33405-9	LP Multisection	24578-7|39632-5|39639-0|39644-0|39649-9|39680-4|39682-0|39692-9|39740-6|39770-3|39816-4|39823-0|39825-5|39852-9|39876-8|39879-2|39938-6|42310-3|43526-3|46297-8|81548-0
357	category	LP208655-3	LP NM	24578-7|39632-5|39639-0|39644-0|39649-9|39680-4|39682-0|39692-9|39740-6|39770-3|39816-4|39823-0|39825-5|39852-9|39876-8|39879-2|39938-6|42310-3|43526-3|46297-8|81548-0
357	category	LP7787-7	LP Clinical	24578-7|39632-5|39639-0|39644-0|39649-9|39680-4|39682-0|39692-9|39740-6|39770-3|39816-4|39823-0|39825-5|39852-9|39876-8|39879-2|39938-6|42310-3|43526-3|46297-8|81548-0
357	class_	LP29684-5	LP Radiology	24578-7|39632-5|39639-0|39644-0|39649-9|39680-4|39682-0|39692-9|39740-6|39770-3|39816-4|39823-0|39825-5|39852-9|39876-8|39879-2|39938-6|42310-3|43526-3|46297-8|81548-0
358	METHOD_TYP-supplementary	LP21166-1	LP X-ray	24579-5|43518-0
358	PROPERTY-supplementary	LP6813-2	LP Finding	24579-5|43518-0
358	SCALE_TYP-supplementary	LP32888-7	LP Doc	24579-5|43518-0
358	analyte-core	LP33573-4	LP Views survey	24579-5|43518-0
358	category	LP7735-6	LP XXX	24579-5|43518-0
358	category	LP7787-7	LP Clinical	24579-5|43518-0
358	class_	LP29684-5	LP Radiology	24579-5|43518-0
359	METHOD_TYP-supplementary	LP206574-8	LP Magnetic resonance	24582-9|26211-3|26212-1|26213-9|30654-8|35961-2|36061-0|36072-7|36516-3|36523-9|37234-2|38770-4|38833-0|42302-0|43454-8|43507-3|43508-1|43510-7|48458-4|48459-2|80495-5
359	PROPERTY-supplementary	LP6813-2	LP Finding	24582-9|26211-3|26212-1|26213-9|30654-8|35961-2|36061-0|36072-7|36516-3|36523-9|37234-2|38770-4|38833-0|42302-0|43454-8|43507-3|43508-1|43510-7|48458-4|48459-2|80495-5
359	SCALE_TYP-supplementary	LP32888-7	LP Doc	24582-9|26211-3|26212-1|26213-9|30654-8|35961-2|36061-0|36072-7|36516-3|36523-9|37234-2|38770-4|38833-0|42302-0|43454-8|43507-3|43508-1|43510-7|48458-4|48459-2|80495-5
359	analyte-core	LP33405-9	LP Multisection	24582-9|26211-3|26212-1|26213-9|30654-8|35961-2|36061-0|36072-7|36516-3|36523-9|37234-2|38770-4|38833-0|42302-0|43454-8|43507-3|43508-1|43510-7|48458-4|48459-2|80495-5
359	category	LP7138-3	LP Chest	24582-9|26211-3|26212-1|26213-9|30654-8|35961-2|36061-0|36072-7|36516-3|36523-9|37234-2|38770-4|38833-0|42302-0|43454-8|43507-3|43508-1|43510-7|48458-4|48459-2|80495-5
359	category	LP7787-7	LP Clinical	24582-9|26211-3|26212-1|26213-9|30654-8|35961-2|36061-0|36072-7|36516-3|36523-9|37234-2|38770-4|38833-0|42302-0|43454-8|43507-3|43508-1|43510-7|48458-4|48459-2|80495-5
359	class_	LP29684-5	LP Radiology	24582-9|26211-3|26212-1|26213-9|30654-8|35961-2|36061-0|36072-7|36516-3|36523-9|37234-2|38770-4|38833-0|42302-0|43454-8|43507-3|43508-1|43510-7|48458-4|48459-2|80495-5
360	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	24596-9|42468-9
360	PROPERTY-supplementary	LP6813-2	LP Finding	24596-9|42468-9
360	SCALE_TYP-supplementary	LP32888-7	LP Doc	24596-9|42468-9
360	analyte-core	LP33405-9	LP Multisection	24596-9|42468-9
360	category	LP208103-4	LP Specimen	24596-9|42468-9
360	category	LP7787-7	LP Clinical	24596-9|42468-9
360	class_	LP29684-5	LP Radiology	24596-9|42468-9
361	METHOD_TYP-supplementary	LP249731-3	LP Stereotactic mammography	24603-3|26292-3|26293-1|26294-9
361	PROPERTY-supplementary	LP6813-2	LP Finding	24603-3|26292-3|26293-1|26294-9
361	SCALE_TYP-supplementary	LP32888-7	LP Doc	24603-3|26292-3|26293-1|26294-9
361	analyte-core	LP35998-1	LP Guidance for percutaneous biopsy	24603-3|26292-3|26293-1|26294-9
361	category	LP249807-1	LP Mammography	24603-3|26292-3|26293-1|26294-9
361	category	LP7787-7	LP Clinical	24603-3|26292-3|26293-1|26294-9
361	class_	LP29684-5	LP Radiology	24603-3|26292-3|26293-1|26294-9
362	METHOD_TYP-supplementary	LP187178-1	LP Role-unspecified	24611-6|47040-1|47041-9
362	PROPERTY-supplementary	LP6813-2	LP Finding	24611-6|47040-1|47041-9
362	SCALE_TYP-supplementary	LP32888-7	LP Doc	24611-6|47040-1|47041-9
362	analyte-core	LP57349-0	LP Confirmatory consultation note	24611-6|47040-1|47041-9
362	category	LP72988-6	LP Note	24611-6|47040-1|47041-9
362	category	LP7787-7	LP Clinical	24611-6|47040-1|47041-9
362	class_	LP32519-8	LP Document ontology	24611-6|47040-1|47041-9
363	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	24616-5|26217-0|26218-8|26219-6|38045-1|38138-4|43552-9|44164-2
363	PROPERTY-supplementary	LP6813-2	LP Finding	24616-5|26217-0|26218-8|26219-6|38045-1|38138-4|43552-9|44164-2
363	SCALE_TYP-supplementary	LP32888-7	LP Doc	24616-5|26217-0|26218-8|26219-6|38045-1|38138-4|43552-9|44164-2
363	analyte-core	LP33405-9	LP Multisection	24616-5|26217-0|26218-8|26219-6|38045-1|38138-4|43552-9|44164-2
363	category	LP7440-3	LP Neck	24616-5|26217-0|26218-8|26219-6|38045-1|38138-4|43552-9|44164-2
363	category	LP7787-7	LP Clinical	24616-5|26217-0|26218-8|26219-6|38045-1|38138-4|43552-9|44164-2
363	class_	LP29684-5	LP Radiology	24616-5|26217-0|26218-8|26219-6|38045-1|38138-4|43552-9|44164-2
364	METHOD_TYP-supplementary	LP21166-1	LP X-ray	24619-9|26169-3|26170-1|26171-9|51388-7|51392-9|98346-0|98347-8|98348-6
364	PROPERTY-supplementary	LP6813-2	LP Finding	24619-9|26169-3|26170-1|26171-9|51388-7|51392-9|98346-0|98347-8|98348-6
364	SCALE_TYP-supplementary	LP32888-7	LP Doc	24619-9|26169-3|26170-1|26171-9|51388-7|51392-9|98346-0|98347-8|98348-6
364	analyte-core	LP28726-5	LP Views	24619-9|26169-3|26170-1|26171-9|51388-7|51392-9|98346-0|98347-8|98348-6
364	category	LP7733-1	LP Wrist	24619-9|26169-3|26170-1|26171-9|51388-7|51392-9|98346-0|98347-8|98348-6
364	category	LP7787-7	LP Clinical	24619-9|26169-3|26170-1|26171-9|51388-7|51392-9|98346-0|98347-8|98348-6
364	class_	LP29684-5	LP Radiology	24619-9|26169-3|26170-1|26171-9|51388-7|51392-9|98346-0|98347-8|98348-6
365	METHOD_TYP-supplementary	LP220469-3	LP Radio fluoroscopy angiography	24624-9|26331-9|26332-7|26333-5
365	PROPERTY-supplementary	LP6813-2	LP Finding	24624-9|26331-9|26332-7|26333-5
365	SCALE_TYP-supplementary	LP32888-7	LP Doc	24624-9|26331-9|26332-7|26333-5
365	analyte-core	LP208069-7	LP Guidance for change of CV catheter	24624-9|26331-9|26332-7|26333-5
365	category	LP33383-8	LP W contrast	24624-9|26331-9|26332-7|26333-5
365	category	LP7787-7	LP Clinical	24624-9|26331-9|26332-7|26333-5
365	class_	LP29684-5	LP Radiology	24624-9|26331-9|26332-7|26333-5
366	METHOD_TYP-supplementary	LP220469-3	LP Radio fluoroscopy angiography	24625-6|26310-3|26311-1|26312-9
366	PROPERTY-supplementary	LP6813-2	LP Finding	24625-6|26310-3|26311-1|26312-9
366	SCALE_TYP-supplementary	LP32888-7	LP Doc	24625-6|26310-3|26311-1|26312-9
366	analyte-core	LP208070-5	LP Guidance for placement of CV catheter	24625-6|26310-3|26311-1|26312-9
366	category	LP33383-8	LP W contrast	24625-6|26310-3|26311-1|26312-9
366	category	LP7787-7	LP Clinical	24625-6|26310-3|26311-1|26312-9
366	class_	LP29684-5	LP Radiology	24625-6|26310-3|26311-1|26312-9
367	METHOD_TYP-supplementary	LP220469-3	LP Radio fluoroscopy angiography	24626-4|26295-6|26296-4|26297-2
367	PROPERTY-supplementary	LP6813-2	LP Finding	24626-4|26295-6|26296-4|26297-2
367	SCALE_TYP-supplementary	LP32888-7	LP Doc	24626-4|26295-6|26296-4|26297-2
367	analyte-core	LP208073-9	LP Guidance for reposition of central venous catheter	24626-4|26295-6|26296-4|26297-2
367	category	LP33383-8	LP W contrast	24626-4|26295-6|26296-4|26297-2
367	category	LP7787-7	LP Clinical	24626-4|26295-6|26296-4|26297-2
367	class_	LP29684-5	LP Radiology	24626-4|26295-6|26296-4|26297-2
368	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	24627-2|24690-0|24725-4|25045-6|25046-4|36051-1|46305-9
368	PROPERTY-supplementary	LP6813-2	LP Finding	24627-2|24690-0|24725-4|25045-6|25046-4|36051-1|46305-9
368	SCALE_TYP-supplementary	LP32888-7	LP Doc	24627-2|24690-0|24725-4|25045-6|25046-4|36051-1|46305-9
368	analyte-core	LP33405-9	LP Multisection	24627-2|24690-0|24725-4|25045-6|25046-4|36051-1|46305-9
368	category	LP231609-1	LP (Multisection	24627-2|24690-0|24725-4|25045-6|25046-4|36051-1|46305-9
368	category	LP7787-7	LP Clinical	24627-2|24690-0|24725-4|25045-6|25046-4|36051-1|46305-9
368	class_	LP29684-5	LP Radiology	24627-2|24690-0|24725-4|25045-6|25046-4|36051-1|46305-9
369	METHOD_TYP-supplementary	LP206574-8	LP Magnetic resonance	24629-8|24839-3|25056-3|30794-2|46358-8|69193-1
369	PROPERTY-supplementary	LP6813-2	LP Finding	24629-8|24839-3|25056-3|30794-2|46358-8|69193-1
369	SCALE_TYP-supplementary	LP32888-7	LP Doc	24629-8|24839-3|25056-3|30794-2|46358-8|69193-1
369	analyte-core	LP33405-9	LP Multisection	24629-8|24839-3|25056-3|30794-2|46358-8|69193-1
369	category	LP231609-1	LP (Multisection	24629-8|24839-3|25056-3|30794-2|46358-8|69193-1
369	category	LP7787-7	LP Clinical	24629-8|24839-3|25056-3|30794-2|46358-8|69193-1
369	class_	LP29684-5	LP Radiology	24629-8|24839-3|25056-3|30794-2|46358-8|69193-1
370	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	24630-6|24693-4|24731-2|24842-7|25061-3
370	PROPERTY-supplementary	LP6813-2	LP Finding	24630-6|24693-4|24731-2|24842-7|25061-3
370	SCALE_TYP-supplementary	LP32888-7	LP Doc	24630-6|24693-4|24731-2|24842-7|25061-3
370	analyte-core	LP33405-9	LP Multisection	24630-6|24693-4|24731-2|24842-7|25061-3
370	category	LP231609-1	LP (Multisection	24630-6|24693-4|24731-2|24842-7|25061-3
370	category	LP7787-7	LP Clinical	24630-6|24693-4|24731-2|24842-7|25061-3
370	class_	LP29684-5	LP Radiology	24630-6|24693-4|24731-2|24842-7|25061-3
371	METHOD_TYP-supplementary	LP221203-5	LP portable X-ray	24632-2|37075-9
371	PROPERTY-supplementary	LP6813-2	LP Finding	24632-2|37075-9
371	SCALE_TYP-supplementary	LP32888-7	LP Doc	24632-2|37075-9
371	analyte-core	LP33990-0	LP Views AP	24632-2|37075-9
371	category	LP21166-1	LP X-ray	24632-2|37075-9
371	category	LP7787-7	LP Clinical	24632-2|37075-9
371	class_	LP29684-5	LP Radiology	24632-2|37075-9
372	METHOD_TYP-supplementary	LP220468-5	LP Radio fluoroscopy	24656-1|39047-6
372	PROPERTY-supplementary	LP6813-2	LP Finding	24656-1|39047-6
372	SCALE_TYP-supplementary	LP32888-7	LP Doc	24656-1|39047-6
372	analyte-core	LP28725-7	LP Single view	24656-1|39047-6
372	category	LP7787-7	LP Clinical	24656-1|39047-6
372	category	LP97910-1	LP Surgery	24656-1|39047-6
372	class_	LP29684-5	LP Radiology	24656-1|39047-6
373	METHOD_TYP-supplementary	LP220471-9	LP X-ray tomography	24657-9|24767-6|24789-0|25071-2|26253-5|26254-3|26255-0|30719-9|30762-9|35939-8|35943-0|35959-6|35963-8|35964-6|35967-9|35970-3|35972-9|35977-8|35985-1|35986-9|35988-5|35992-7|35995-0|36001-6|36003-2|36006-5|36011-5|36012-3|36015-6|36019-8|36024-8|36032-1|36038-8|36039-6|36042-0|36044-6|36048-7|36065-1|36068-5|36069-3|36776-3|37227-6|37229-2|37233-4|37429-8|37432-2|37606-1|37611-1|37632-7|37644-2|37653-3|37674-9|37688-9|37706-9|37717-6|37735-8|37760-6|37766-3|37811-7|37819-0|37850-5|37866-1|37874-5|37885-1|37898-4|37911-5|37923-0|37932-1|38768-8|39359-5|42437-4
373	PROPERTY-supplementary	LP6813-2	LP Finding	24657-9|24767-6|24789-0|25071-2|26253-5|26254-3|26255-0|30719-9|30762-9|35939-8|35943-0|35959-6|35963-8|35964-6|35967-9|35970-3|35972-9|35977-8|35985-1|35986-9|35988-5|35992-7|35995-0|36001-6|36003-2|36006-5|36011-5|36012-3|36015-6|36019-8|36024-8|36032-1|36038-8|36039-6|36042-0|36044-6|36048-7|36065-1|36068-5|36069-3|36776-3|37227-6|37229-2|37233-4|37429-8|37432-2|37606-1|37611-1|37632-7|37644-2|37653-3|37674-9|37688-9|37706-9|37717-6|37735-8|37760-6|37766-3|37811-7|37819-0|37850-5|37866-1|37874-5|37885-1|37898-4|37911-5|37923-0|37932-1|38768-8|39359-5|42437-4
373	SCALE_TYP-supplementary	LP32888-7	LP Doc	24657-9|24767-6|24789-0|25071-2|26253-5|26254-3|26255-0|30719-9|30762-9|35939-8|35943-0|35959-6|35963-8|35964-6|35967-9|35970-3|35972-9|35977-8|35985-1|35986-9|35988-5|35992-7|35995-0|36001-6|36003-2|36006-5|36011-5|36012-3|36015-6|36019-8|36024-8|36032-1|36038-8|36039-6|36042-0|36044-6|36048-7|36065-1|36068-5|36069-3|36776-3|37227-6|37229-2|37233-4|37429-8|37432-2|37606-1|37611-1|37632-7|37644-2|37653-3|37674-9|37688-9|37706-9|37717-6|37735-8|37760-6|37766-3|37811-7|37819-0|37850-5|37866-1|37874-5|37885-1|37898-4|37911-5|37923-0|37932-1|38768-8|39359-5|42437-4
373	analyte-core	LP33405-9	LP Multisection	24657-9|24767-6|24789-0|25071-2|26253-5|26254-3|26255-0|30719-9|30762-9|35939-8|35943-0|35959-6|35963-8|35964-6|35967-9|35970-3|35972-9|35977-8|35985-1|35986-9|35988-5|35992-7|35995-0|36001-6|36003-2|36006-5|36011-5|36012-3|36015-6|36019-8|36024-8|36032-1|36038-8|36039-6|36042-0|36044-6|36048-7|36065-1|36068-5|36069-3|36776-3|37227-6|37229-2|37233-4|37429-8|37432-2|37606-1|37611-1|37632-7|37644-2|37653-3|37674-9|37688-9|37706-9|37717-6|37735-8|37760-6|37766-3|37811-7|37819-0|37850-5|37866-1|37874-5|37885-1|37898-4|37911-5|37923-0|37932-1|38768-8|39359-5|42437-4
373	category	LP21166-1	LP X-ray	24657-9|24767-6|24789-0|25071-2|26253-5|26254-3|26255-0|30719-9|30762-9|35939-8|35943-0|35959-6|35963-8|35964-6|35967-9|35970-3|35972-9|35977-8|35985-1|35986-9|35988-5|35992-7|35995-0|36001-6|36003-2|36006-5|36011-5|36012-3|36015-6|36019-8|36024-8|36032-1|36038-8|36039-6|36042-0|36044-6|36048-7|36065-1|36068-5|36069-3|36776-3|37227-6|37229-2|37233-4|37429-8|37432-2|37606-1|37611-1|37632-7|37644-2|37653-3|37674-9|37688-9|37706-9|37717-6|37735-8|37760-6|37766-3|37811-7|37819-0|37850-5|37866-1|37874-5|37885-1|37898-4|37911-5|37923-0|37932-1|38768-8|39359-5|42437-4
373	category	LP7787-7	LP Clinical	24657-9|24767-6|24789-0|25071-2|26253-5|26254-3|26255-0|30719-9|30762-9|35939-8|35943-0|35959-6|35963-8|35964-6|35967-9|35970-3|35972-9|35977-8|35985-1|35986-9|35988-5|35992-7|35995-0|36001-6|36003-2|36006-5|36011-5|36012-3|36015-6|36019-8|36024-8|36032-1|36038-8|36039-6|36042-0|36044-6|36048-7|36065-1|36068-5|36069-3|36776-3|37227-6|37229-2|37233-4|37429-8|37432-2|37606-1|37611-1|37632-7|37644-2|37653-3|37674-9|37688-9|37706-9|37717-6|37735-8|37760-6|37766-3|37811-7|37819-0|37850-5|37866-1|37874-5|37885-1|37898-4|37911-5|37923-0|37932-1|38768-8|39359-5|42437-4
373	class_	LP29684-5	LP Radiology	24657-9|24767-6|24789-0|25071-2|26253-5|26254-3|26255-0|30719-9|30762-9|35939-8|35943-0|35959-6|35963-8|35964-6|35967-9|35970-3|35972-9|35977-8|35985-1|35986-9|35988-5|35992-7|35995-0|36001-6|36003-2|36006-5|36011-5|36012-3|36015-6|36019-8|36024-8|36032-1|36038-8|36039-6|36042-0|36044-6|36048-7|36065-1|36068-5|36069-3|36776-3|37227-6|37229-2|37233-4|37429-8|37432-2|37606-1|37611-1|37632-7|37644-2|37653-3|37674-9|37688-9|37706-9|37717-6|37735-8|37760-6|37766-3|37811-7|37819-0|37850-5|37866-1|37874-5|37885-1|37898-4|37911-5|37923-0|37932-1|38768-8|39359-5|42437-4
374	METHOD_TYP-supplementary	LP208655-3	LP NM	24663-7|24751-0|39742-2
374	PROPERTY-supplementary	LP6813-2	LP Finding	24663-7|24751-0|39742-2
374	SCALE_TYP-supplementary	LP32888-7	LP Doc	24663-7|24751-0|39742-2
374	analyte-core	LP28726-5	LP Views	24663-7|24751-0|39742-2
374	category	LP7440-3	LP Neck	24663-7|24751-0|39742-2
374	category	LP7787-7	LP Clinical	24663-7|24751-0|39742-2
374	class_	LP29684-5	LP Radiology	24663-7|24751-0|39742-2
375	METHOD_TYP-supplementary	LP21166-1	LP X-ray	24665-2|24900-3|30767-8|30768-6|30883-3|30884-1|30885-8|36631-0|36633-6|36634-4|37786-1|38771-2
375	PROPERTY-supplementary	LP6813-2	LP Finding	24665-2|24900-3|30767-8|30768-6|30883-3|30884-1|30885-8|36631-0|36633-6|36634-4|37786-1|38771-2
375	SCALE_TYP-supplementary	LP32888-7	LP Doc	24665-2|24900-3|30767-8|30768-6|30883-3|30884-1|30885-8|36631-0|36633-6|36634-4|37786-1|38771-2
375	analyte-core	LP28726-5	LP Views	24665-2|24900-3|30767-8|30768-6|30883-3|30884-1|30885-8|36631-0|36633-6|36634-4|37786-1|38771-2
375	category	LP7467-6	LP Pelvis	24665-2|24900-3|30767-8|30768-6|30883-3|30884-1|30885-8|36631-0|36633-6|36634-4|37786-1|38771-2
375	category	LP7787-7	LP Clinical	24665-2|24900-3|30767-8|30768-6|30883-3|30884-1|30885-8|36631-0|36633-6|36634-4|37786-1|38771-2
375	class_	LP29684-5	LP Radiology	24665-2|24900-3|30767-8|30768-6|30883-3|30884-1|30885-8|36631-0|36633-6|36634-4|37786-1|38771-2
376	METHOD_TYP-supplementary	LP220468-5	LP Radio fluoroscopy	24669-4|42681-7|44227-7
376	PROPERTY-supplementary	LP6813-2	LP Finding	24669-4|42681-7|44227-7
376	SCALE_TYP-supplementary	LP32888-7	LP Doc	24669-4|42681-7|44227-7
376	analyte-core	LP28726-5	LP Views	24669-4|42681-7|44227-7
376	category	LP7467-6	LP Pelvis	24669-4|42681-7|44227-7
376	category	LP7787-7	LP Clinical	24669-4|42681-7|44227-7
376	class_	LP29684-5	LP Radiology	24669-4|42681-7|44227-7
377	METHOD_TYP-supplementary	LP206574-8	LP Magnetic resonance	24674-4|26220-4|26221-2|26222-0|30796-7|36446-3|36448-9|69171-7
377	PROPERTY-supplementary	LP6813-2	LP Finding	24674-4|26220-4|26221-2|26222-0|30796-7|36446-3|36448-9|69171-7
377	SCALE_TYP-supplementary	LP32888-7	LP Doc	24674-4|26220-4|26221-2|26222-0|30796-7|36446-3|36448-9|69171-7
377	analyte-core	LP33405-9	LP Multisection	24674-4|26220-4|26221-2|26222-0|30796-7|36446-3|36448-9|69171-7
377	category	LP7196-1	LP Elbow	24674-4|26220-4|26221-2|26222-0|30796-7|36446-3|36448-9|69171-7
377	category	LP7787-7	LP Clinical	24674-4|26220-4|26221-2|26222-0|30796-7|36446-3|36448-9|69171-7
377	class_	LP29684-5	LP Radiology	24674-4|26220-4|26221-2|26222-0|30796-7|36446-3|36448-9|69171-7
378	METHOD_TYP-supplementary	LP21166-1	LP X-ray	24676-9|26109-9|26110-7|26111-5|46381-0
378	PROPERTY-supplementary	LP6813-2	LP Finding	24676-9|26109-9|26110-7|26111-5|46381-0
378	SCALE_TYP-supplementary	LP32888-7	LP Doc	24676-9|26109-9|26110-7|26111-5|46381-0
378	analyte-core	LP28726-5	LP Views	24676-9|26109-9|26110-7|26111-5|46381-0
378	category	LP7196-1	LP Elbow	24676-9|26109-9|26110-7|26111-5|46381-0
378	category	LP7787-7	LP Clinical	24676-9|26109-9|26110-7|26111-5|46381-0
378	class_	LP29684-5	LP Radiology	24676-9|26109-9|26110-7|26111-5|46381-0
379	METHOD_TYP-supplementary	LP220468-5	LP Radio fluoroscopy	24679-3|30633-2
379	PROPERTY-supplementary	LP6813-2	LP Finding	24679-3|30633-2
379	SCALE_TYP-supplementary	LP32888-7	LP Doc	24679-3|30633-2
379	analyte-core	LP28726-5	LP Views	24679-3|30633-2
379	category	LP7138-3	LP Chest	24679-3|30633-2
379	category	LP7787-7	LP Clinical	24679-3|30633-2
379	class_	LP29684-5	LP Radiology	24679-3|30633-2
380	METHOD_TYP-supplementary	LP220470-1	LP Radio fluoroscopy videography	24682-7|24752-8|24855-9|30630-8|43536-2|43538-8
380	PROPERTY-supplementary	LP6813-2	LP Finding	24682-7|24752-8|24855-9|30630-8|43536-2|43538-8
380	SCALE_TYP-supplementary	LP32888-7	LP Doc	24682-7|24752-8|24855-9|30630-8|43536-2|43538-8
380	analyte-core	LP28726-5	LP Views	24682-7|24752-8|24855-9|30630-8|43536-2|43538-8
380	category	LP220468-5	LP Radio fluoroscopy	24682-7|24752-8|24855-9|30630-8|43536-2|43538-8
380	category	LP7787-7	LP Clinical	24682-7|24752-8|24855-9|30630-8|43536-2|43538-8
380	class_	LP29684-5	LP Radiology	24682-7|24752-8|24855-9|30630-8|43536-2|43538-8
381	METHOD_TYP-supplementary	LP208655-3	LP NM	24683-5|25001-9|26091-9|26092-7|26093-5|39625-9|39630-9|39642-4|39669-7|39674-7|39689-5|39690-3|39744-8|39745-5|39746-3|39753-9|39756-2|39757-0|39764-6|39765-3|39766-1|39812-3|41771-7|42700-5|43667-5|44141-0|44142-8|44143-6|44145-1|44146-9|44150-1|44234-3|69230-1|69233-5|81206-5
381	PROPERTY-supplementary	LP6813-2	LP Finding	24683-5|25001-9|26091-9|26092-7|26093-5|39625-9|39630-9|39642-4|39669-7|39674-7|39689-5|39690-3|39744-8|39745-5|39746-3|39753-9|39756-2|39757-0|39764-6|39765-3|39766-1|39812-3|41771-7|42700-5|43667-5|44141-0|44142-8|44143-6|44145-1|44146-9|44150-1|44234-3|69230-1|69233-5|81206-5
381	SCALE_TYP-supplementary	LP32888-7	LP Doc	24683-5|25001-9|26091-9|26092-7|26093-5|39625-9|39630-9|39642-4|39669-7|39674-7|39689-5|39690-3|39744-8|39745-5|39746-3|39753-9|39756-2|39757-0|39764-6|39765-3|39766-1|39812-3|41771-7|42700-5|43667-5|44141-0|44142-8|44143-6|44145-1|44146-9|44150-1|44234-3|69230-1|69233-5|81206-5
381	analyte-core	LP28726-5	LP Views	24683-5|25001-9|26091-9|26092-7|26093-5|39625-9|39630-9|39642-4|39669-7|39674-7|39689-5|39690-3|39744-8|39745-5|39746-3|39753-9|39756-2|39757-0|39764-6|39765-3|39766-1|39812-3|41771-7|42700-5|43667-5|44141-0|44142-8|44143-6|44145-1|44146-9|44150-1|44234-3|69230-1|69233-5|81206-5
