# curie_map:
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/4335c94a-6684-4e7b-bbdc-f713512b6c36
# mapping_tool: https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2
# mapping_tool_version: 3.4.1
# similarity_measure: https://www.wikidata.org/wiki/Q1784941
subject_id	predicate_id	object_id	subject_label	object_label	PartTypeName	mapping_justification	similarity_score	subject_dangling	object_dangling	curator_approved
https://loinc.org/LP235479-5	rdfs:subClassOf	https://loinc.org/LP235428-2	Can pronounce annunciating	Can pronounce enunciate	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83442	True	False	
https://loinc.org/LP270440-3	rdfs:subClassOf	https://loinc.org/LP270425-4	Thinking about my life, I have things I want to accomplish in life	Thinking about my life, I expect to achieve what I want in life	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83442	False	True	
https://loinc.org/LP249246-2	rdfs:subClassOf	https://loinc.org/LP262773-7	Extremity lymphatic vessels	Lymphatic vessel	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83437	False	True	
https://loinc.org/LP343228-5	rdfs:subClassOf	https://loinc.org/LP343243-4	Current level of confidence I can keep my symptoms from interfering with my sleep	Current level of confidence I can manage my symptoms when I am tired	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83429	True	False	
https://loinc.org/LP269398-6	rdfs:subClassOf	https://loinc.org/LP269396-0	Considering your shortness of breath over the past 7D, rate the amount of difficulty you had when walking (faster than your usual speed) for at least 1 mile (a little more than 1.5 km) without stopping	Considering your shortness of breath over the past 7D, rate the amount of difficulty you had when moderate-intensity leisure activity (bicycling on level terrain, etc.)	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83422	False	True	
https://loinc.org/LP71921-8	rdfs:subClassOf	https://loinc.org/LP71920-0	on ventilator.volume targeted assist & control	on ventilator.pressure targeted control	Rad.Pharmaceutical.Route	semapv:SemanticSimilarityThresholdMatching	0.83416	True	False	
https://loinc.org/LP270058-3	rdfs:subClassOf	https://loinc.org/LP417447-2	PROMIS parent proxy short form - pain interference 8a - version 2.0	PROMIS parent proxy pain interference - version 1.0 T-score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83413	True	False	
https://loinc.org/LP188968-4	rdfs:subClassOf	https://loinc.org/LP188983-3	Licensed nursing staff.highest level of education in a non-nursing degree	Licensed nursing staff.nursing certification	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.83407	True	False	
https://loinc.org/LP103178-2	rdfs:subClassOf	https://loinc.org/LP103175-8	My sleep quality was...in past 7D	My sleep was deep in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83398	True	False	
https://loinc.org/LP200020-8	rdfs:subClassOf	https://loinc.org/LP200016-6	Spine.thoracic	Spine	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83397	True	False	
https://loinc.org/LP119025-7	rdfs:subClassOf	https://loinc.org/LP119024-0	Have you ever had, or has anyone ever told you that you had, a seizure, convulsion, fit or spell under any circumstances	Have you ever had, or has anyone ever told you that you had, a seizure disorder or epilepsy	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83389	True	False	
https://loinc.org/LP147242-4	rdfs:subClassOf	https://loinc.org/LP147237-4	Additional concerns - FACT-L	Additional concerns - FACT-E	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83387	True	False	
https://loinc.org/LP427354-8	rdfs:subClassOf	https://loinc.org/LP427353-0	People who have received first dose of vaccine/100,000 population	People who are fully vaccinated/100,000 population	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83384	True	False	
https://loinc.org/LP61835-2	rdfs:subClassOf	https://loinc.org/LP61838-6	1H post dose metoclopramide	pre dose metoclopramide	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.83383	True	False	
https://loinc.org/LP100470-6	rdfs:subClassOf	https://loinc.org/LP100462-3	Flag for Date 1st radiation treatment not populated	Flag for Date radiation ended not populated	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83382	True	False	
https://loinc.org/LP130564-0	rdfs:subClassOf	https://loinc.org/LP130567-3	My child's ability to get his or her messages across to others when talking is	My child's ability to use the proper words when talking to others is	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83381	False	True	
https://loinc.org/LP89746-9	rdfs:subClassOf	https://loinc.org/LP72779-9	Identification information	Identifying information	GENE	semapv:SemanticSimilarityThresholdMatching	0.83374	True	False	
https://loinc.org/LP75225-0	rdfs:subClassOf	https://loinc.org/LP75747-3	Number of D with at least 15M of psychological therapy by any licensed mental health professional in the last 7D	Total minutes of psychological therapy by any licensed mental health professional in the last 7D	TIME	semapv:SemanticSimilarityThresholdMatching	0.83359	True	False	
https://loinc.org/LP417481-1	rdfs:subClassOf	https://loinc.org/LP269770-6	PROMIS parent proxy physical function - upper extremity - version 1.0 T-score	PROMIS parent proxy mobility - version 2.0 T-score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83352	True	False	
https://loinc.org/LP443429-8	rdfs:subClassOf	https://loinc.org/LP443426-4	Creatinine-based formula (MDRD)/1.73 sq M among female population	Creatinine-based formula (MDRD)/1.73 sq M among black population	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83348	True	False	
https://loinc.org/LP193380-5	rdfs:subClassOf	https://loinc.org/LP193420-9	PROMIS short form - satisfaction with participation in social roles 8a - version 1.0 raw score	PROMIS satisfaction with social roles and activities - version 2.0 T-score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83344	True	False	
https://loinc.org/LP261326-5	rdfs:subClassOf	https://loinc.org/LP309881-3	Speech-language pathology and audiology services - concurrent minutes in the last 7D	Speech-language pathology services - concurrent minutes^week 1	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83343	True	False	
https://loinc.org/LP321650-6	rdfs:subClassOf	https://loinc.org/LP321654-8	Thinking about your child's life, my child expects amazing things to happen to him or her	Thinking about your child's life, my child expects to be successful in the future	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83343	True	False	
https://loinc.org/LP74719-3	rdfs:subClassOf	https://loinc.org/LP74718-5	Depressive feelings	Depression	Rad.Guidance for.Object	semapv:SemanticSimilarityThresholdMatching	0.83339	True	False	
https://loinc.org/LP148659-8	rdfs:subClassOf	https://loinc.org/LP148683-8	How short of breath did you get washing dishes in the past 7D	How short of breath did you get dining out in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83331	False	True	
https://loinc.org/LP61765-1	rdfs:subClassOf	https://loinc.org/LP20348-6	1.5H post dose glucose PO	5H post 75 g glucose PO	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.8333	False	True	
https://loinc.org/LP270787-7	rdfs:subClassOf	https://loinc.org/LP310456-1	PROMIS parent proxy item bank - physical activity - version 1.0	PROMIS parent proxy item bank - anxiety - version 2.0	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83329	True	False	
https://loinc.org/LP421061-5	rdfs:subClassOf	https://loinc.org/LP421062-3	During the last Mo did you worry that food at home would run out before your family got money to buy more	During the last Mo did the food that your family bought run out, and you didn't have money to get more	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83324	False	True	
https://loinc.org/LP111891-0	rdfs:subClassOf	https://loinc.org/LP111885-2	PhenX - oral health - malocclusion protocol 080701	PhenX - oral health - dry mouth protocol 080401	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.8332	True	False	
https://loinc.org/LP442237-6	rdfs:subClassOf	https://loinc.org/LP442244-2	Number of days having an air quality index value (AQI)	90 percent of daily air quality index (AQI) values	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83313	False	True	
https://loinc.org/LP102914-1	rdfs:subClassOf	https://loinc.org/LP310380-3	When I was in pain I asked for help doing things that needed to be done in past 7D	When I was in pain I had to stop what I was doing in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83305	True	False	
https://loinc.org/LP193391-2	rdfs:subClassOf	https://loinc.org/LP193420-9	PROMIS short form - satisfaction with participation in social roles 7a - version 1.0 raw score	PROMIS satisfaction with social roles and activities - version 2.0 T-score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83296	True	False	
https://loinc.org/LP420575-5	rdfs:subClassOf	https://loinc.org/LP420552-4	During the past 4W, my skin is sensitive	During the past 4W, my skin hurts	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83293	False	True	
https://loinc.org/LP309874-8	rdfs:subClassOf	https://loinc.org/LP248430-3	Physical therapy - concurrent minutes^week 2	Physical therapy - co-treatment minutes	Rad.Anatomic Location.Imaging Focus	semapv:SemanticSimilarityThresholdMatching	0.83292	False	True	
https://loinc.org/LP434194-9	rdfs:subClassOf	https://loinc.org/LP434189-9	MDS v3.0 - RAI v1.18.11 - Special Treatments, Procedures, and Programs	MDS v3.0 - RAI v1.18.11 - Health Conditions	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83291	True	False	
https://loinc.org/LP270711-7	rdfs:subClassOf	https://loinc.org/LP270690-3	I felt blissful in past 7D	I felt relaxed in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83285	False	True	
https://loinc.org/LP186079-2	rdfs:subClassOf	https://loinc.org/LP186081-8	2nd tube	4th tube	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83281	True	False	
https://loinc.org/LP432230-3	rdfs:subClassOf	https://loinc.org/LP432227-9	Post-op symptoms score	Pre-op symptoms score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83266	True	False	
https://loinc.org/LP343382-0	rdfs:subClassOf	https://loinc.org/LP270032-8	PROMIS parent proxy short form - meaning and purpose 4a - version 1.0 raw score	PROMIS parent proxy short form - life satisfaction 4a - version 1.0 raw score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83259	True	False	
https://loinc.org/LP238995-7	rdfs:subClassOf	https://loinc.org/LP310233-4	Emotional Support Survey - scale score	Emotional+informational support score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83255	True	False	
https://loinc.org/LP343218-6	rdfs:subClassOf	https://loinc.org/LP343154-3	Current level of confidence I can control my symptoms by taking my medications	Current level of confidence I can manage my medication without help	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83247	False	True	
https://loinc.org/LP75243-3	rdfs:subClassOf	https://loinc.org/LP75237-5	Number of pressure ulcers onset during this service - stage 4	Number of pressure ulcers at assessment - stage 3	TIME	semapv:SemanticSimilarityThresholdMatching	0.83246	True	False	
https://loinc.org/LP98524-9	rdfs:subClassOf	https://loinc.org/LP98523-1	Reasons for inactivation - event did not occur	Reasons for inactivation	TIME	semapv:SemanticSimilarityThresholdMatching	0.83243	True	False	
https://loinc.org/LP65326-8	rdfs:subClassOf	https://loinc.org/LP65146-0	3H post dose ifosfamide	pre dose ifosfamide	SUPER SYSTEM	semapv:SemanticSimilarityThresholdMatching	0.83239	True	False	
https://loinc.org/LP146124-5	rdfs:subClassOf	https://loinc.org/LP146621-0	I have trouble controlling my urine in the past 7D	I have difficulty urinating in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83238	True	False	
https://loinc.org/LP103194-9	rdfs:subClassOf	https://loinc.org/LP270625-9	I had trouble stopping my thoughts at bedtime in past 7D	I had trouble controlling my thoughts in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83231	True	False	
https://loinc.org/LP128545-3	rdfs:subClassOf	https://loinc.org/LP74669-0	Country of current residence	Current residence	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83229	True	False	
https://loinc.org/LP129112-1	rdfs:subClassOf	https://loinc.org/LP129138-6	How much does he or she understand the way you feel about things	How much do you understand the way they feel about things	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83222	False	True	
https://loinc.org/LP238976-7	rdfs:subClassOf	https://loinc.org/LP241919-2	General Life Satisfaction Survey version 2.0 - parent report - fixed length form- ages 3-12	General Life Satisfaction Survey version 2.0 - ages 13-17 - T-score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83219	False	True	
https://loinc.org/LP20196-9	rdfs:subClassOf	https://loinc.org/LP20563-0	1H post meal	post meal	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83218	True	False	
https://loinc.org/LP72507-4	rdfs:subClassOf	https://loinc.org/LP72506-6	ED clinical finding practitioner profession	ED clinical finding practitioner ID	Rad.View.Aggregation	semapv:SemanticSimilarityThresholdMatching	0.83217	True	False	
https://loinc.org/LP265271-9	rdfs:subClassOf	https://loinc.org/LP434193-1	MDS v3.0 - RAI v1.15.1 - Medications - NOD, NP, SOD, SP	MDS v3.0 - RAI v1.18.11 - Medications	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83209	True	False	
https://loinc.org/LP433136-1	rdfs:subClassOf	https://loinc.org/LP433135-3	Frequency of feeling lonely	Frequency of feeling alone	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83204	False	True	
https://loinc.org/LP422875-7	rdfs:subClassOf	https://loinc.org/LP422874-0	People in long-term care facilities who have received first dose of vaccine	Vaccine doses distributed for use in long term care facilities	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83169	True	False	
https://loinc.org/LP129160-0	rdfs:subClassOf	https://loinc.org/LP129172-5	How often do you feel that you have a lot in common with the people around you	How often do you feel that people are around you but not with you	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83165	True	False	
https://loinc.org/LP265272-7	rdfs:subClassOf	https://loinc.org/LP434193-1	MDS v3.0 - RAI v1.15.1 - Medications - NSD, ND, SSD, SD	MDS v3.0 - RAI v1.18.11 - Medications	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83156	False	True	
https://loinc.org/LP102674-1	rdfs:subClassOf	https://loinc.org/LP102672-5	What is your serving size for decaffeinated espresso and espresso drinks	What is your serving size for decaffeinated coffee (instant & brewed)	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83146	True	False	
https://loinc.org/LP114640-8	rdfs:subClassOf	https://loinc.org/LP114639-0	How long did you handle this air contaminant yourself	Did you handle this air contaminant yourself	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83146	True	False	
https://loinc.org/LP74534-6	rdfs:subClassOf	https://loinc.org/LP74530-4	Bathing ability	Bathing	Rad.Pharmaceutical.Route	semapv:SemanticSimilarityThresholdMatching	0.83144	True	False	
https://loinc.org/LP270399-1	rdfs:subClassOf	https://loinc.org/LP310385-2	When my child was in pain he or she asked to see a doctor in past 7D	When I was in pain I asked to see a doctor in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.8314	True	False	
https://loinc.org/LP248897-3	rdfs:subClassOf	https://loinc.org/LP420154-9	Is there evidence of an acute change in mental status from the patient's baseline during 3D assessment period	Is there evidence of an acute change in mental status from the patient's baseline	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83136	True	False	
https://loinc.org/LP445424-7	rdfs:subClassOf	https://loinc.org/LP94728-0	Immature cells/Leukocytes	Immature cells	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83131	False	True	
https://loinc.org/LP146895-0	rdfs:subClassOf	https://loinc.org/LP146131-0	I have concerns about my ability to become pregnant in the past 7D	I have concerns about my ability to have children in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.83128	False	True	
